,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
68,117,47.0,2970148.0,4.5187335571,125.3234146783,1.5213832970949596e-06,4.2194333305377374e-05,14389.07163888,6921.988541748,14055.148512119998,3059.250579228,9959.981743236,1680.7339620599998,13494.65045424,8254.81605126,19804.89092784,14543.27160972,0.31395998491861304,0.15046630678914344,0.08607039885635712,0.36883699564265926,0.643774479909561
69,118,48.0,118593.0,0.2912092897,18.3997096979,2.4555352314217534e-06,0.00015515004846744748,11506.480909439999,2287.603675488,8554.502805756,872.5766180412,8076.151555164,356.6663793935999,12682.9555782,2770.163200272,16547.1626778,5114.194765092,0.38317639038908596,0.15638618760748368,0.07516808072763283,0.46093439904576733,0.834099706611395
70,120,,414041.0,1.2047536969000001,160.9734192144,2.9097449211551515e-06,0.0003887861811134646,18237.44466144,3536.737694676,13578.49054104,1074.2911283915998,15417.53614692,665.9474432904,15144.55228884,1929.867868524,28373.656069200002,10256.984267412001,1.428101053891594,0.45717948910018924,0.3037722607993766,0.7943727427626486,4.070333844709957
71,124,,16300.0,0.3646920076,3.5861380749,2.237374279754601e-05,0.00022000847085276075,11549.519888424,1843.543120764,7753.435647251999,736.0997999196001,8540.232831911999,301.33686764640004,12015.58323708,2051.38686432,17631.780843599998,4139.691788076,0.6640010903691549,0.3354215663442752,0.25737363627480225,0.7201560560554162,1.305256189753737
72,126,49.0,1648044.28,27.06250567,1503.6523632404999,1.6420982129193763e-05,0.0009123858997529483,10210.689122172,1646.4566585999999,7565.450621147999,673.8314050956,7227.357589512,348.8807110236,10813.406215836,1596.3468149999999,15081.33124884,3936.0807162839997,1.6698733834629331,0.7390264022691115,0.43699415125238505,1.634051075347484,3.8388748167486595
73,127,137.0,2601923.0,1613.7984214823,4731.3435543863,0.0006202329667258793,0.0018184026023776645,19047.246798720003,3340.395066564,13173.35138196,860.4838317012001,13613.88059064,376.23566761559994,17869.43899812,2387.308451028,30797.36775912,9516.806633472,17.887913471939605,9.735252848224878,9.127925464484019,15.424303063558598,36.40692872121745
74,130,165.0,8375411.0,3209.5990202304,2857.5161026943,0.0003832168976818451,0.00034117920931812186,29089.435510080006,5431.137114996,33717.64312116,4908.988488311999,30358.48567116,1506.005789652,18566.631125879998,2109.658040616,33257.06413224,12973.049513279997,13.000554298081601,14.596015405028592,12.147702561762665,7.8348182426919015,17.170803718148893
75,136,211.0,7054142.0,4139.5917626781,1998.9159031116,0.0005868313627196759,0.0002833676871136986,25826.005084319997,4495.131632652,30039.5232912,4719.403551276,23200.719702239996,1277.882121984,19284.83294592,3254.091944172,30386.82381132,8476.838748864,16.429284811253,18.965460857305594,13.977020460253282,12.239049305350875,20.23400341622098
76,141,36.0,227886.0,0.7221264629,429.4965073029,3.1688057313744595e-06,0.0018846989604578606,14389.07163888,6921.988541748,14055.148512119998,3059.250579228,9959.981743236,1680.7339620599998,13494.65045424,8254.81605126,19804.89092784,14543.27160972,13.091460781612119,5.810304421611645,3.1992387983330546,15.600605156282874,27.472446736376984
77,143,,,,,,,15112.10514276,5920.89946668,11891.826932951999,2953.530525552,11860.825221828,1184.7660568092,16987.862666639998,10302.610177560002,19583.914096799996,8632.226603688,,,,,
78,145,,,,,,,15320.98127436,3494.02029126,10699.215302772,1592.0839560000002,11789.456327232,909.2962359672,14823.897393239999,5140.171870932,23611.64245572,6196.3036930319995,,,,,
79,147,35.0,1454644.0,2.768756237,41.6411140344,1.9033909582000818e-06,2.8626326465031993e-05,14512.501928279999,6596.8302655200005,12572.435704200001,2951.638518456,10195.017872628,1236.555705636,15836.128410239999,10242.474311159998,19266.68575968,11829.531728256,0.2164659817663286,0.10842482827801098,0.05480315215918251,0.32334675706991606,0.3753080726509676
80,148,,,,,,,15320.98127436,3494.02029126,10699.215302772,1592.0839560000002,11789.456327232,909.2962359672,14823.897393239999,5140.171870932,23611.64245572,6196.3036930319995,,,,,
81,149,,,,,,,13773.88370556,2134.240316532,9408.726513996,983.8624576547999,9737.902304136,451.26957234239995,13355.397151079998,2589.286588548,22090.27445964,4425.68358762,,,,,
82,150,,,,,,,15320.98127436,3494.02029126,10699.215302772,1592.0839560000002,11789.456327232,909.2962359672,14823.897393239999,5140.171870932,23611.64245572,6196.3036930319995,,,,,
83,151,,2659.0,3.1319978227,13.3206876531,0.0011778856046257991,0.005009660644264761,31973.8553898,15767.514347999999,30199.45656744,12771.53632524,35245.395585959996,7282.618554227999,26818.17282,17774.23413528,35503.04005752,24282.616852440002,116.65144007508798,99.55256805366224,77.9984916483523,120.63162093650439,163.46618978963483
84,152,,,,,,,14932.798726559999,2633.917940412,9731.178266844,739.7734974624,13365.765939120001,444.3209676252,14198.906195999998,2855.743295676,21973.03616832,6394.28975178,,,,,
85,153,,,,,,,11548.75534872,1328.025594252,5843.57110722,269.8328177172,6751.337615244,101.93881225199999,9848.166396372,510.22890872039994,23303.67940776,4399.070626008,,,,,
86,154,,,,,,,14352.205446359998,2999.731832052,9130.786520111998,876.8904394044,12431.479193759998,409.4032593708,14990.023625999998,3685.483664076,20348.440461600003,6921.306415524,,,,,
87,159,,,,,,,17025.881658,2080.9586757,10209.369799284,1081.4084267892001,10588.811070840002,613.1426059979999,16407.316488959998,3448.381083768,30584.09428644,3168.367889892,,,,,
88,160,97.0,2002818.0,76.9745078472,1144.1231969519,3.843310168332819e-05,0.0005712566977887656,9613.337930916,1081.0187993856,5270.613905075999,261.6678872904,6351.468882672,124.08785326679998,10502.252219447999,1227.0314028,16037.864244960001,2594.597208648,0.9870096237996844,0.35204557335822617,0.3149926666991169,1.1045840347006488,2.0985659008141666
89,161,,,,,,,24688.497002399996,11415.442038408,21179.03479536,6048.337613724,24555.11093544,2477.2186375439996,23482.924951319997,19310.313276959998,29294.12852616,17211.580787519997,,,,,
90,162,,,,,,,24688.497002399996,11415.442038408,21179.03479536,6048.337613724,24555.11093544,2477.2186375439996,23482.924951319997,19310.313276959998,29294.12852616,17211.580787519997,,,,,
91,164,,,,,,,21330.698938440008,2014.7633714639999,18093.459742439998,1450.2427950239999,12437.663518559995,328.6222782828,15713.92184304,710.3026208663999,38270.9876034,5463.3536888280005,,,,,
92,165,128.0,2205674.0,148.35525718949998,304.89703347550005,6.72607362599822e-05,0.00013823304508077806,25780.54768704,6660.279658848,21903.54400188,2664.904325232,21180.553084080002,1116.40088079,22705.232621760002,6256.3290924719995,36801.48298704,16232.5153824,2.6546893569480163,1.8416263359951213,1.578943088111322,2.3920020845736087,4.719164871797242
93,166,,,,,,,25135.413545279996,4778.496668724,27460.66762212,2703.521592192,23785.60289376,918.1482377963997,18858.14567856,3358.888882248,29887.19055984,11874.36390936,,,,,
94,167,44.0,,,,,,24642.524200440002,6541.657522068,25990.10138952,4816.874210088,24414.098199959997,1746.9281267039999,16340.57840688,3628.6005020879998,31444.69784868,15871.790748,,,,,
95,168,36.0,,,,,,26859.510235080008,7826.423160732,28181.37908916,5918.027923464,25003.863450959998,2835.851776824,17685.5151648,4421.067547428,35993.156574,18004.47405588,,,,,
96,169,45.0,,,,,,22275.072492599997,5007.592742244,22608.02892012,3166.099873596,21896.60508384,1204.613376948,14483.453786879998,2222.547406596,29704.94945436,13353.69672876,,,,,
97,170,55.0,127495.0,0.4771840697,173.5571078654,3.742766929683517e-06,0.0013612856023012669,23399.78648544,5851.94712678,24352.142924280008,3791.7564000840002,22281.476795759998,1556.320898184,16791.3456672,4003.1246609039995,29742.694552920002,13954.911942,8.05375131613324,5.252807790071953,2.201991605754136,5.512242058373836,19.107940681598958
98,171,,,,,,,26248.16459388,5421.116146019999,28003.025396279998,3447.0159501239996,24805.006513079996,1062.64160664,19435.0042362,3140.846432772,32204.394624,13795.65231372,,,,,
99,172,,,,,,,30174.70612188,6757.32545214,31832.67088284,4862.002032768,32118.08883456,1847.0630981279999,20255.25450336,3219.0084172439997,35855.22450864,16922.2965504,,,,,
100,173,93.0,,,,,,25261.884840839997,5008.408331844,23842.42967496,2817.561345636,25640.35513404,1036.0976546352001,15213.485823359999,1430.319471564,35600.78239128,14605.4733912,,,,,
101,174,,,,,,,25135.413545279996,4778.496668724,27460.66762212,2703.521592192,23785.60289376,918.1482377963997,18858.14567856,3358.888882248,29887.19055984,11874.36390936,,,,,
102,180,,,,,,,20677.73364011999,3733.665449064,18229.025411279996,1580.480756616,22344.219393,1197.5349685932001,16693.37556204,3541.556546184,25022.883759359996,8423.926438584,,,,,
103,182,,,,,,,28186.130224559998,6630.9511669799995,28998.19658772,3360.59535342,27360.816965159996,1660.378203648,23613.695273759997,6994.188164676,32498.65375536,14090.18817012,,,,,
104,187,,,,,,,24834.25323,4309.383742931999,27877.8710862,2443.7593201679997,23866.499472,833.9448018672001,17642.01250524,2091.8923505519997,29450.399994119998,11677.522382711999,,,,,
105,188,,,,,,,27176.25013944,5922.37149744,28798.68668652,3242.550607548,25996.8511338,1066.6099280423998,21351.619807080006,4287.04162386,32114.382783959998,14834.01828192,,,,,
106,192,,,,,,,27556.919829119997,6639.322820783999,28482.790279799996,3971.8365785399997,28559.82196068,1571.42178906,19910.69507676,3947.83594896,32881.41062808,16826.52815652,,,,,
107,193,,9.0,0.0129623514,0.1521876077,0.0014402612666666668,0.01690973418888889,28136.011853399996,7017.110473308,29221.701958920003,4289.179554528,28569.878120280006,1649.23305216,20650.02358128,4182.452992128,33734.85943464,17713.174270919997,159.1806809486328,114.61577163299529,69.0361813775823,100.46559747427835,348.1120799428795
108,195,,,,,,,23391.391764959997,4136.326728456,23774.79900552,2032.798549224,21168.63056268,696.5141031984,17345.84863344,2454.953548188,30670.850964359997,11134.241546472,,,,,
109,196,,,,,,,27182.515290119998,5725.657293288,30619.40465976,3118.039103832,26531.902261679996,1104.0648670644,21773.197338839997,4839.719789304,29431.600359599997,13570.05937356,,,,,
110,197,,,,,,,25135.413545279996,4778.496668724,27460.66762212,2703.521592192,23785.60289376,918.1482377963997,18858.14567856,3358.888882248,29887.19055984,11874.36390936,,,,,
111,198,,,,,,,26797.1987808,5600.1053636159995,31607.602721639996,2854.001018208,25389.4884306,988.6242358716001,20312.471820839997,4522.342472364,29492.458996079997,13769.2151262,,,,,
112,199,,,,,,,24606.390476279998,4936.652577516,27490.89381336,2784.67012188,23901.57477684,1012.444509234,17532.58262604,2897.566116384,29126.51079216,12769.05548424,,,,,
113,201,,254918.0,2.5174634854,84.8090356527,9.87558150228701e-06,0.00033269143666865423,24269.378819280002,4885.849675032,24727.93295328,2273.355344136,22152.37605324,971.2147543103999,18638.6116722,3746.968836492,31147.837660319998,12248.60988828,1.8651545762731512,1.000528572762174,0.5418824271084036,1.4306515740234882,4.382610630360253
114,202,50.0,15894.0,4.5332486619,17.4562278871,0.0002852176080218951,0.001098290416956084,24288.82417692,6327.285661116,23504.03787648,3962.4357506039996,23897.47638996,1566.005852688,15862.98179484,3344.4815589719997,33475.7818464,16325.215018679999,13.87679754035284,11.055670674678208,8.535910274608476,8.197613769524423,27.47770963465677
115,203,48.0,34073.0,13.2296108138,35.5502131906,0.00038827255638775575,0.0010433543624159892,23049.943469880007,4836.077126808,24330.76037916,3298.301086212,22970.434869480006,1236.505879848,13043.63847636,1414.723634076,31403.670560280003,13328.28540576,13.995402642878876,12.888263358135061,10.208903272003878,6.540544931040184,26.099308170023882
116,204,,,,,,,37951.92524651999,14706.069807959999,34317.34131516,8222.078530092,47614.8250302,5858.915260956,30602.731941959995,14900.394176039998,39031.2649566,29649.6932352,,,,,
117,207,195.0,,,,,,27612.10632288001,5200.163421252,35344.122057479995,7140.006305112,24935.314432919997,1630.212180312,14265.25051752,1754.966400792,35536.09054392,10066.158425231999,,,,,
118,210,,,,,,,26916.12046356,8016.6802538639995,19237.27701084,2413.2260587439996,22568.278814280002,1216.23450384,27081.45032292,8380.223399831999,38399.9920722,19836.497634119998,,,,,
119,214,,,,,,,20756.653647959996,4732.201978932,17403.94889508,3126.18653496,20833.00875432,1943.925056904,17750.725661520002,7596.3082371,26690.614049279997,6175.789360752,,,,,
120,215,,,,,,,19947.62656428,5593.689245628,17696.905343159997,3323.0708903279997,21073.93754424,2031.3555115799998,17585.651877599998,10281.842262072,23165.82624432,6571.2691844519995,,,,,
121,217,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
122,218,,,,,,,16232.192422919998,2149.073928396,13653.60081072,1610.451111636,12940.05787464,678.3291912408,13257.079779119998,2727.78083106,24664.3144314,3539.0321043480003,,,,,
123,219,,,,,,,21551.905099559997,3763.4706687959997,16502.88701352,1911.3753070799999,23327.98475304,1977.3310726679997,17298.05684112,4488.786077027999,28645.791136199998,6599.700514776,,,,,
124,220,,,,,,,21551.905099559997,3763.4706687959997,16502.88701352,1911.3753070799999,23327.98475304,1977.3310726679997,17298.05684112,4488.786077027999,28645.791136199998,6599.700514776,,,,,
